Replicate,Plate,Group,Sample,Count,median,peak,sd,cv,rCV
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,A1,14838,5150,6325,2607.8,46.31,41.33
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,A2,15074,3131,3826,2210.82,61.17,49.68
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,A3,14941,5072,6140,2302.38,42.28,39.67
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,B1,15410,5771,5972,2673.95,42.9,38.87
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,B2,14808,3571,4474,2212.69,54.99,50.15
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,B3,15110,5638,6512,2656.11,43.88,38.79
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,C1,16259,2191,2103,2032.57,76.34,53.53
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,C2,15199,3272,3646,3057.72,76.93,54.46
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,C3,14480,5081,5727,3626.29,61.95,45.17
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,D1,15475,2173,1750,1437.32,58.29,50.97
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,D2,15543,5227,5503,2486.91,43.84,40.67
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,D3,15279,6160,6707,2609.92,40.08,37.23
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,E1,16993,2239,1854,1472.72,57.87,50.39
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,E2,14989,6162,6906,2846.11,42.83,38.57
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,E3,15335,5392,6415,2324.86,40.48,38.22
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,F1,17008,1889,1223,1880.33,80.13,62.79
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,F2,14576,5269,6137,2663.21,46.39,40.59
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,F3,15184,3846,4526,2016.72,48.59,43.98
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,G1,15240,4772,5727,2477.56,47.55,42.66
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,G2,15400,8788,9834,3608.15,38.53,34.05
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,G3,14913,4137,4849,1958.77,44.65,42.9
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,H1,14456,4748,6417,2624.5,50.41,43.42
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,H2,14212,8511,8840,3850,42.41,36.47
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,H3,14571,3773,4470,1982.58,48.32,45.19
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,A4,15441,9136,9151,3415,35.86,32.86
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,B4,14654,6919,7980,4240.13,54.68,40.27
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,C4,14627,12442,13639,4746.48,36.8,32.35
Rep1-H2O2,d050521-0min-H2O2-R1-6-8I,0min,D4,14676,12597,12580,4965.73,38.07,34.37
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,A1,16547,9726,14188,7015.8,62.71,58.32
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,A2,15582,6808,9311,8697.31,96.18,72.58
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,A3,15604,6600,8247,4973.77,65.48,51.78
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,B1,16632,10006,10985,10510.55,85.48,49.47
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,B2,16430,7867,11636,14099.36,124.72,71.35
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,B3,15434,7945,8830,6040.15,66.05,48.74
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,C1,16403,4446,5221,6263.85,105.93,65.29
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,C2,16324,6681,8396,7472.57,92,62.73
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,C3,15491,8003,9150,7879.37,81.16,54.19
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,D1,16954,5671,7848,11332.22,132.87,75.46
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,D2,15564,8832,10787,10221.18,90.75,57.59
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,D3,17341,8399,9314,5328.24,57.19,45.56
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,E1,16700,5745,7982,11627.42,133.12,76.89
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,E2,16028,10084,10982,12882.66,98.34,55.3
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,E3,17659,7566,8540,5375.85,61.74,48.19
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,F1,14666,3993,5500,3128.72,67.56,57.85
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,F2,16120,10271,10987,15172.79,108.74,60.43
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,F3,15281,6009,6513,9096.51,110.76,66.64
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,G1,15981,9564,9834,12172.17,101.72,53.51
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,G2,14970,12141,16070,8704.77,62.56,44.71
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,G3,16436,4719,5424,4919.38,83.54,59.63
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,H1,16700,8786,9820,10925.93,99.29,54.2
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,H2,15698,12775,14197,10899.22,73.26,43.27
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,H3,15982,5444,9472,6286.33,88.23,72.74
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,A4,17121,10670,10574,8938.25,72.4,44.62
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,B4,15937,10304,10003,7692.27,65.66,43.22
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,C4,14880,11342,12102,7837.78,60.88,42.86
Rep1-0Pi,d050621-0min-0Pi-R1-6-8I,0min,D4,15696,12907,14190,9882.41,65.82,45.19
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,A1,16659,8414,10588,5029.11,53.13,48.35
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,A2,16166,7198,9830,7351.52,82.37,66.34
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,A3,15926,6842,7851,3747.52,49.76,44.77
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,B1,16579,10014,10581,10444.96,83.44,52.06
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,B2,16328,6585,7244,7267.15,90.03,62.73
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,B3,16262,8733,9849,7159.58,69.79,50.57
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,C1,17925,2314,3097,2422.31,87.28,63.43
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,C2,16255,7147,7361,6939.25,79.89,65.72
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,C3,16166,7383,7366,4357.51,53.09,44.46
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,D1,16860,5423,7471,9052.42,116.5,70.68
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,D2,16231,8021,8249,6196.15,65.87,50.28
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,D3,15604,6928,7982,3480.4,46.16,41.67
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,E1,16331,4778,6145,5464.71,89.61,63.74
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,E2,16776,9130,12326,6339.12,60.73,45.68
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,E3,15668,6809,6409,3575.46,47.97,43.5
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,F1,15554,3163,3648,2526.22,68.37,64.48
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,F2,16133,8946,9644,8005.53,75.17,50.71
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,F3,15763,5168,5293,4373.22,71.16,54.59
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,G1,17298,8904,9480,7679.43,73.35,51.26
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,G2,16762,11951,11633,6758.33,51.13,40.25
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,G3,16526,5574,6813,6148.59,87.97,59.85
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,H1,17982,9299,10982,10277.32,88.47,55.39
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,H2,16173,13235,13100,12209.87,76.32,44.26
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,H3,15763,5244,7982,4596.33,72.27,65.28
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,A4,15800,9648,10386,5294.83,50.08,40.74
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,B4,15178,9001,10383,4478.3,45.81,41.34
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,C4,16708,11652,13091,5089.44,40.7,36.59
Rep2-0Pi,d051121-0min-0Pi-R2-6-8I,0min,D4,15290,10715,11197,6182.83,52.3,41.33
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,A1,15858,10455,13085,7235.06,60.37,57.08
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,A2,18125,7846,12332,8603.08,86.32,71.05
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,A3,15684,7469,8540,4682.35,55.88,46.55
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,B1,17965,10415,10790,11016.51,85.46,54.04
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,B2,15701,7985,8992,12485.74,115.35,68.53
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,B3,15108,8111,7719,6676.24,70.89,50.29
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,C1,17930,5147,7134,9315.41,124.79,71.52
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,C2,16067,7797,10188,10459.08,104.18,63.74
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,C3,15809,9358,11206,9731.62,85.8,53.39
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,D1,16007,4707,6710,5922.21,94.44,66.78
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,D2,16038,9257,10980,10249.31,89.5,53.12
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,D3,15779,8381,9818,5784.59,60.85,48.68
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,E1,15840,5562,7249,9521.99,122.96,71.29
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,E2,15975,9252,10784,5624.28,54.89,45.43
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,E3,15676,6535,6507,3814.7,52.29,44.12
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,F1,15571,4235,5359,3238,66.11,59.02
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,F2,16072,9911,10792,11277.48,92.36,52.2
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,F3,15569,5349,6324,5503.3,83.06,60.09
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,G1,17384,9337,10576,10068.01,88.65,53.35
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,G2,15727,12394,13085,7282.28,52.83,42.92
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,G3,16126,5288,6806,5920.22,89.15,60.25
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,H1,16953,8649,9647,7533.3,73.43,52.33
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,H2,15863,12436,12103,9355.11,65.24,44.59
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,H3,16009,5257,8548,4614.54,72.95,64.41
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,A4,16141,9582,10383,5888.86,55.48,42.19
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,B4,15883,10206,9480,6064.45,53.78,43.17
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,C4,14981,12891,13089,8876.3,60.8,42.71
Rep3-0Pi,d051221-0min-0Pi-R3-6-8I,0min,D4,14758,13571,13627,10022.64,64.62,40.58
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,A1,15884,9593,12334,6214.21,57.08,50.82
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,A2,16501,7732,9483,6286.73,69.22,61.15
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,A3,15578,7266,8396,3962.5,49.59,43.65
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,B1,16488,10689,11639,8160.53,65.86,46.76
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,B2,15473,8077,10580,7940.35,81.58,59.4
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,B3,16444,9083,9650,4737.05,47.96,40.82
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,C1,18640,4568,5970,4103.34,74.75,59.02
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,C2,17820,7163,9320,5968.15,71.59,59.55
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,C3,15762,10160,12097,5678.58,50.6,41.64
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,D1,18394,4873,6705,4937.46,81.6,60.85
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,D2,17965,8708,8116,6646.33,65.67,48.54
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,D3,16060,9482,9653,4467.31,43.71,38.82
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,E1,18180,5364,7724,6640.28,94.42,64.93
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,E2,16739,10744,10386,7533.73,61.55,44.05
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,E3,15073,6579,7129,3247.43,45.57,39.89
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,F1,15620,2761,4424,2825.1,83.49,71.24
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,F2,16594,9536,9826,6865.86,62.75,46.16
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,F3,15686,5641,7022,4311.9,65.59,54.34
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,G1,15545,8400,10982,5728.1,60.48,46.35
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,G2,15600,13562,13621,6790.33,45.77,38.42
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,G3,15651,6893,7134,3856.9,51.17,44.48
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,H1,17770,7630,8113,4696.86,55.1,45.5
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,H2,15772,12937,13362,8193.2,56.56,43.31
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,H3,15948,5916,6608,3661.47,55.39,50.84
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,A4,15590,14004,12835,7958.1,51.61,38.23
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,B4,16752,11902,12090,5800.38,45.87,39.61
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,C4,15121,14283,15125,6417.99,42.64,38.59
Rep2-H2O2,d051321-0min-H2O2-R2-6-8I,0min,D4,15281,16949,16436,6625.79,37.62,31.61
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,A1,15841,9929,12095,6525.47,58.1,53.23
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,A2,15573,7684,10381,7856.02,81.91,63.4
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,A3,15056,7532,7366,4772.7,56.47,43.09
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,B1,15384,9530,9484,6522.35,60.33,45.36
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,B2,15487,8184,7012,10912.36,102.75,62.57
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,B3,15693,10014,9653,7315.57,63.97,43.76
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,C1,15529,4658,7022,4431.58,78.23,60.73
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,C2,15458,7032,9648,6481.92,77.22,59.7
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,C3,15490,9091,9822,6553.93,63.5,49.37
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,D1,17768,5624,7985,7703.38,104,66.03
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,D2,17753,10005,11202,9024.26,75.64,49.06
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,D3,15526,10266,10977,4775.03,43.16,39.09
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,E1,15975,5505,7244,7434.29,102.04,66.23
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,E2,16658,10801,13923,8517.22,68.07,47.06
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,E3,16282,8324,8114,4610.35,50.15,41.36
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,F1,16304,4569,7019,3089.65,60.28,57.39
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,F2,15550,10260,11867,9783.54,79.7,49.08
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,F3,16250,5447,6920,5055.56,76.65,54.18
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,G1,16389,9978,11402,10250.66,84.68,51.54
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,G2,16535,13142,14486,6165.72,43.56,37.14
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,G3,15814,7189,8397,5417.08,65.19,49.35
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,H1,16401,9191,10196,7775.31,72.25,49.44
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,H2,15718,14448,14792,11275.26,67.45,41.46
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,H3,15738,6522,8385,5013.47,65.52,56.23
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,A4,14701,13997,14189,8637.94,55.69,38.02
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,B4,13976,13649,13629,5648.3,39.1,33.17
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,C4,14794,13876,14199,6700.67,44.7,38.53
Rep3-H2O2,d051421-0min-H2O2-R3-6-8I,0min,D4,15679,14925,16089,8406.53,51.68,41
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,A5,14475,12425,22337,8830.46,62.59,76.84
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,A6,14817,7550,10990,6317.19,69.53,74.88
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,A7,13604,8239,9151,4410.45,48.56,42.21
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,B5,13611,21646,22847,7615.34,35.19,29.48
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,B6,14092,13946,26204,10042.39,65.82,82.23
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,B7,13183,22624,28766,11577.23,51.67,56.56
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,C5,13981,5156,14799,5592.75,79.15,76.57
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,C6,14051,6627,7838,6847.99,81.06,74.48
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,C7,13416,11684,11423,9801.75,68.28,55.61
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,D5,13782,9345,15106,6078.3,61.59,74.49
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,D6,13049,22499,25635,9136.22,41.52,38.1
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,D7,13207,28118,33970,12696.84,47.05,45.58
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,E5,14604,11476,15743,6359.81,54.75,59.21
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,E6,13184,24752,26845,9693.89,39.45,34.65
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,E7,13632,8550,9306,4734.95,49.71,42.73
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,F5,17246,3104,4850,2776.48,74,65.72
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,F6,12752,20658,27489,10023.23,48.99,51.72
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,F7,13901,17630,27465,10971.04,60.86,74.35
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,G5,13401,18531,22852,8359.52,45.66,45.55
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,G6,13784,31746,35664,11127.9,35.28,29.3
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,G7,14737,20104,28742,10723.13,53.76,60.56
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,H5,13487,16764,21830,8452.43,50.08,56.74
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,H6,12580,28272,33949,11724.25,42.2,40.29
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,H7,13818,9996,13109,6509.14,58.71,63.94
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,A8,13625,33516,38339,12243.35,36.9,32.91
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,B8,13672,13097,14477,9189.93,60.85,48.97
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,C8,12806,39659,44376,15210.99,38.82,34.19
Rep1-H2O2,d050521-30min-H2O2-R1-6-8I,30min,D8,13352,37771,41270,15243.13,40.89,38.51
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,A5,15244,11577,12836,6525.45,50.86,47.62
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,A6,15440,8693,10772,8026.16,77.24,62.48
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,A7,13833,8451,10393,5063.43,55.29,46.68
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,B5,15991,12165,13095,9836.92,70.62,42.53
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,B6,14716,9048,10188,12226.14,103.15,64.51
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,B7,13621,9962,11202,6208.8,56.31,41.92
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,C5,15423,5274,6606,5186.36,81.43,57.07
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,C6,14916,8331,10982,6934.95,72.75,56.59
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,C7,13653,10019,11411,7299.69,64.43,45.16
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,D5,16228,6156,10198,9498.26,112.33,66.94
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,D6,13691,10253,12835,8932.24,73.13,48.93
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,D7,14270,10409,10007,4999.73,44.83,39.1
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,E5,15477,6301,7125,10006.82,114.26,67.58
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,E6,14363,12346,14801,11379.15,77.01,46.03
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,E7,14245,9201,10010,5278.48,51.95,41.57
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,F5,14028,3892,4686,2914.27,64.75,54.28
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,F6,14454,12323,13092,14367.39,92.98,49.71
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,F7,14015,6948,9471,8017.56,91.15,59.92
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,G5,14356,10929,11416,10355.51,80.13,45.51
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,G6,14096,13973,14501,8423.48,54.4,39.66
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,G7,13758,5950,7357,4604.76,66.82,53.64
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,H5,15668,10939,11419,9271.45,73.3,44.72
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,H6,13860,15434,16087,9503.16,55.27,38.85
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,H7,14044,6719,8532,5965.06,74.05,62.14
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,A8,13479,12911,14192,8467.27,58.91,39.57
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,B8,13736,12772,12344,7570.05,53.82,39.38
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,C8,12785,13678,14799,7774.2,52.08,39.73
Rep1-0Pi,d050621-30min-0Pi-R1-6-8I,30min,D8,14068,14092,14800,9623.96,60.4,40.64
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,A5,14875,10367,11869,4925.8,44.04,40.84
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,A6,14894,8638,10015,6758.39,68.06,60.46
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,A7,14153,8910,10195,4094.82,42.98,38.97
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,A8,14286,12205,12846,5637.47,43.08,37.2
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,B5,14790,11826,12821,8717.82,64.18,41.92
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,B6,14517,7675,10022,6457.25,72.96,60.13
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,B7,14397,10664,12107,7151.5,59.69,43.49
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,B8,13222,10674,11869,4829.52,42.33,38.71
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,C5,14911,2952,4475,2215.14,65.4,57.76
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,C6,14400,7862,9133,6607.42,71.89,62.41
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,C7,14780,9667,10988,4718.84,45.25,39.6
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,C8,13918,15878,17151,6161.23,36.82,34.09
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,D5,14628,5805,7477,7907.96,102.61,63.19
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,D6,14051,9778,11405,6015.77,55.11,44.05
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,D7,14570,9161,9486,4052.9,41.46,38.68
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,D8,13764,13532,15113,6565.54,45.02,39.46
Rep2-0Pi,d051121-30min-0Pi-R2-6-8I,30min,E5,14401,5259,7720,4997.69,79.74,55.42
