Replicate,Plate,Group,Sample,Count,median,peak,sd,cv,rCV
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,B7,10170,31635,32411,15194.33,43.33,39.9
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,C5,9112,30240,30158,15496.11,45.77,43.05
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,C6,9677,43148,45593,20166.6,42.77,39.02
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,C7,9365,44975,47825,19735.55,41.12,40.29
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,D5,11721,29693,31669,13805.71,42.28,38.79
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,D6,12577,17298,17129,10490.19,52.9,43.7
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,D7,11344,29505,26849,13956.87,43.12,38.75
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,E5,10256,30853,31649,15872.95,46.41,41.97
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,E6,11247,32637,34803,15213.93,42.62,39.11
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,E7,10982,30985,32399,14310.22,42.37,38.27
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,F5,9996,17363,16433,11516.29,57.02,49.53
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,F6,11504,34503,31679,17033.33,45.24,39.92
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,F7,10141,17694,16073,11484.88,55.86,47.02
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,G5,12150,15654,16086,9727.03,54.26,45.68
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,G6,12892,30571,30915,13941.11,41.8,37.04
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,G7,11032,29876,26214,13561.82,41.51,37.57
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,H5,10808,13832,12110,8662.75,55.18,45.18
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,H6,10097,16330,17534,10824.8,57.02,47.85
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,H7,9267,30372,27458,14598.58,43.42,39.24
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,A8,10852,29726,30159,13487.35,41.41,38.08
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,B8,12086,29866,30186,15504.66,47.2,44.12
Rep2-H2O2,d050121-210min-H2O2-R2-2-4I,210min,C8,9970,19756,17906,11707.42,51.85,44.27
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,A5,9852,46222,50263,24172.97,48.29,44.12
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,A6,10104,40175,37480,19471.5,44.06,40.36
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,A7,10144,40300,43391,21506.27,49.96,43.49
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,B5,10236,36229,34831,18029.98,44.97,41.65
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,B6,10348,39781,34829,19573.63,44.78,40.61
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,B7,11232,39880,43332,21763.78,51.08,43.3
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,C5,9155,41229,41258,20802.28,46.01,42.98
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,C6,9112,26279,26214,23623.36,72.27,60.38
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,C7,15037,20337,20430,15740.09,67.7,59.77
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,D5,11279,40481,35655,20356.2,45.77,43.18
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,D6,11776,19909,16781,15073.64,62.75,50.12
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,D7,10801,32558,28787,16962.12,47.94,41.53
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,E5,11203,33804,31628,16581.36,44.32,41.2
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,E6,11900,42331,38372,19958.38,43.49,39.41
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,E7,10816,35371,35624,17351.95,44.98,40.12
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,F5,10292,17974,17152,11929.99,57.21,49.11
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,F6,10477,40778,39235,20583.57,46.39,41.05
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,F7,9937,18410,18322,13493.55,63.4,52.68
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,G5,12508,17279,18329,11387.38,56.92,49.83
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,G6,11336,35111,37428,17176.77,45.3,39.64
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,G7,12581,34216,31569,16172.6,43.71,38.81
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,H5,11889,40831,41273,19130.29,43.3,41.26
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,H6,10461,32782,31640,17847.72,49.99,44.74
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,H7,11927,31752,32340,15505.96,45.21,39.74
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,A8,11002,32796,30167,15898.83,44.57,40.48
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,B8,10226,23478,28799,15951.27,59.36,49.55
Rep3-H2O2,d050421-210min-H2O2-R3-2-4I,210min,C8,12266,34723,32405,16490.47,44,38.81
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,A9,9895,33364,35664,13418.68,38.8,37.53
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,A10,9454,27415,28737,11582.66,41.22,38.62
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,A11,8847,34279,38364,14095.23,40.29,37.22
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,B9,10031,35977,36568,15299.62,41.47,38.32
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,B10,9945,26628,29487,11312.45,41.04,40.57
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,B11,9217,32537,30927,12837.88,38.21,36.92
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,C9,9251,30609,35635,13595.77,42.38,41.41
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,C10,9475,27518,27470,11137.29,39.1,38.22
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,C11,10626,11213,11192,5636.76,45.75,43.03
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,D9,10166,25929,29446,10472.05,38.87,38.28
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,D10,10486,23127,27495,9952.36,41.05,39.6
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,D11,9579,23941,24496,11145.09,44.05,42.75
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,E9,9353,26976,26835,12050.77,42.71,41.09
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,E10,10343,24856,28121,10246.28,39.61,38.4
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,E11,9552,27489,28122,13189.56,45.57,44.43
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,F9,9173,17759,20858,8614.34,45.57,43.43
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,F10,10004,26419,28109,12122.85,44.27,42.02
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,F11,11591,24886,27446,10796.09,41.58,40.28
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,G9,9410,17086,15410,7844.37,43.51,42.61
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,G10,10256,23915,28156,10209.44,40.98,40.63
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,G11,11487,27859,33972,12194.36,42.09,41.4
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,H9,8392,6272,7016,3531.56,50.47,48.11
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,H10,9559,19655,26850,11897.3,58.14,67.5
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,H11,10313,27203,28794,12935.44,46.81,44.94
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,A12,9920,26095,28771,11877.02,43.56,41.74
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,B12,10583,35845,34008,14463.7,39.24,37.36
Rep1-0Pi,240min-CTA1pr-2-4Imp-V,240min,C12,9203,35443,36576,14530.99,39.3,36.76
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,A9,12748,36677,38352,15196.36,39.91,39.28
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,A10,11750,26719,34010,11837.63,42.86,43.61
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,A11,11107,39221,43371,15638.64,39,37.83
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,B9,9517,29407,34793,15377.05,49.25,51.46
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,B10,11484,26884,27467,11754.27,41.82,42.08
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,B11,10467,26524,32424,13563.55,47.76,49.51
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,C9,11569,31019,35700,14310.73,44.08,42.66
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,C10,13142,29299,30178,11955.11,39.57,39.34
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,C11,11075,15614,15749,6918.88,41.31,40.32
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,D9,10599,16718,20414,10051,55.29,61.61
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,D10,10313,20609,25028,10195.22,46.75,47.16
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,D11,9930,23863,28841,12483.96,48.85,50.33
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,E9,8467,25110,29551,13504.32,49.67,50.98
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,E10,10217,25036,30899,11498.67,44.2,44.68
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,E11,11558,12608,11192,5574.78,41.37,40.29
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,F9,9746,16987,19097,8953.21,48.52,48.23
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,F10,10625,27070,28776,11699.95,41.69,40.89
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,F11,10084,20092,20891,10820.37,49.61,52.34
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,G9,9979,18446,19962,9220.25,46.58,45.53
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,G10,11127,22220,23932,10136.15,43.27,42.93
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,G11,10946,25710,32378,11682.41,43.66,44.4
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,H9,12143,8547,9828,4989.33,52.16,48.64
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,H10,13119,21431,23391,9920.81,43.87,43.25
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,H11,10177,23249,25610,11792.05,47.53,49.75
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,A12,10397,22212,26809,11940.95,50,53.04
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,B12,11405,43484,46654,16854.98,37.71,36.84
Rep2-0Pi,d042821-240min-CTA1pr-2-4I,240min,C12,11381,38338,46663,15519.49,38.9,38.77
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,A9,12250,36528,40280,14965.82,39.77,37.66
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,A10,9822,27435,30232,10984.42,39.15,37.8
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,A11,10586,34278,36540,13572.08,38.5,36.77
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,B9,10225,36581,41241,14901.13,39.66,37.17
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,B10,9768,27743,29465,11530.91,40.44,39.78
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,B11,12230,32814,37472,13092.74,39.26,36.62
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,C9,10748,27959,30171,12513.15,42.61,41.65
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,C10,11810,27916,28769,11573.95,40.36,38.78
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,C11,12021,12685,12841,6091.8,43.89,39.15
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,D9,11561,24688,26845,10165.23,39.56,37.13
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,D10,11713,22795,24444,9687.93,41.02,40.16
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,D11,12181,23885,26825,9949,40.14,39.72
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,E9,11181,27041,29479,11975.8,42.32,40.68
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,E10,12136,26049,26216,10864.46,40.35,38.4
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,E11,10478,25743,29524,11070.83,41.41,39.88
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,F9,10781,19580,18276,9739.27,46.1,43.82
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,F10,11205,25922,28147,10852.13,40.5,39.25
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,F11,11239,22425,22344,9784.07,41.62,40.72
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,G9,11871,16206,18672,7777.19,44.87,42.6
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,G10,11986,19928,22317,9197.05,43.93,42.69
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,G11,11353,26995,30156,11593.85,41.33,39.46
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,H9,11010,5964,6412,3599.37,53.09,48.32
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,H10,10971,20513,19981,9057.59,42.06,41.44
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,H11,11625,27659,30878,11712.58,41.11,39.54
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,A12,11393,26343,27480,10832.5,40.04,38.5
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,B12,11514,40030,41260,16193.6,39.52,36.46
Rep3-0Pi,d042921-240min-0Pi-R3-2-4I,240min,C12,10419,34548,33996,14097.56,39.66,36.33
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,A9,9814,33671,32391,17571.9,47.37,45.29
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,A10,10678,33539,34037,15758.09,42.94,39.2
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,A11,10577,33226,29483,15654.69,42.99,40.46
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,B9,10934,31564,30181,15131.31,43.79,38.73
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,B10,11330,33955,37461,15457.63,42.02,37.46
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,B11,10494,30224,29484,14522.24,43.62,40.18
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,C9,11491,32057,33984,15903.66,45.78,39.76
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,C10,10408,42332,41249,20331.84,44.44,38.64
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,C11,8757,15646,15748,9302.76,53.51,46.72
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,D9,10619,32982,33180,16349.67,45.29,39.8
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,D10,10664,31379,30917,15347.81,44.46,38.83
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,D11,12676,15181,17893,10013.74,57.36,44.84
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,E9,9928,31027,29514,15848.92,46.76,39.77
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,E10,11736,30939,32396,15578.97,46.45,39.94
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,E11,10309,29097,30915,14319.55,45.54,39.34
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,F9,10631,14921,17554,9290.06,54.77,47.54
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,F10,10356,31209,28115,15931.43,46.68,40.83
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,F11,10597,29816,29481,14988.99,46.31,40.5
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,G9,10299,15432,13361,9950.21,56.23,47.23
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,G10,10399,15116,12842,10512.63,59.18,47.4
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,G11,10754,29850,30171,14632.59,45.19,39.4
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,H9,9543,12152,11644,8078.41,58.48,45.58
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,H10,10684,27411,27455,13676.81,45.5,39.22
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,H11,10183,28814,26867,14247.04,45.51,40.26
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,A12,10185,28136,28806,13332.77,43.52,40.21
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,B12,12384,33099,33134,15014.6,41.72,38.57
Rep1-H2O2,d043021-240min-H2O2-R1-2-4I,240min,C12,10221,19199,19107,11005.56,51.17,43.19
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,A9,8867,32163,28805,15608.49,44.76,42.88
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,A10,10283,31935,33977,14425.67,41.52,38.27
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,A11,10362,31108,30896,14882.91,43.21,40.64
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,B9,9594,26298,25005,12902.7,44.24,40.79
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,B10,10368,31843,27472,15073.93,42.85,40.13
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,B11,11742,27617,26837,12848.16,42.27,38.01
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,C9,10234,27700,28130,13740.86,44.65,40.53
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,C10,10086,38662,35689,17496.76,41.62,37.82
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,C11,10293,39468,43281,17685.67,42.37,43.78
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,D9,11700,26973,26846,12977.34,43.43,40.09
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,D10,12407,15463,15413,9365.06,53.07,43.19
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,D11,11962,25444,26218,11923.19,42.63,38.11
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,E9,9577,26856,25662,13125.09,44.55,40.49
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,E10,10448,28779,28786,14396.72,45.07,41.01
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,E11,12492,26042,25074,11869.21,41.71,36.32
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,F9,10339,15284,16779,9649.22,55.13,47.44
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,F10,11746,30128,29511,15046.05,45.49,39.94
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,F11,10624,16225,16101,10400.22,55.7,47.38
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,G9,11137,14247,13377,8969.04,54.45,46.2
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,G10,10762,28134,26857,14034.29,45.21,40.9
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,G11,11992,26066,23934,12170.61,42.46,38.21
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,H9,10689,12390,12336,7944.01,56.83,45.63
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,H10,10344,13984,13634,9479.91,57.99,47.29
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,H11,10785,26975,23922,13379.84,44.72,39.09
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,A12,10467,27077,28096,13144.76,44.05,40.6
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,B12,12377,26416,26858,13659.15,46.99,42.57
Rep2-H2O2,d050121-240min-H2O2-R2-2-4I,240min,C12,11920,18366,16803,10432.5,50.28,43.33
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,A9,10374,38386,40235,19526.65,47.13,44
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,A10,10654,34088,34795,16067.41,42.76,40.03
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,A11,10311,31775,30920,15705.75,44.7,41.12
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,B9,10498,29122,30870,14360.82,44.63,42.75
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,B10,10507,33657,29457,16104.29,43.61,41.38
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,B11,10534,32230,28791,15525.95,43.56,40.33
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,C9,9787,32215,28805,16352.77,45.7,43.22
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,C10,8871,24083,21337,20586.77,69.63,56.75
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,C11,13231,23609,26221,16929.14,62.8,55.92
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,D9,12390,29326,26866,14222.58,43.88,40.37
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,D10,13418,15542,15436,11294.8,60.47,48.88
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,D11,10799,27253,30156,13282.32,44.25,41.31
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,E9,10973,28801,25609,14102.63,44.4,41.08
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,E10,10981,35473,33997,18232.69,46.69,41.66
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,E11,10094,29384,30201,14908.72,45.99,40.76
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,F9,10847,14746,13627,9935.26,58.08,49.92
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,F10,11461,33461,33200,16955.68,47,40.46
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,F11,10077,15568,16423,10839.5,59.55,49.25
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,G9,13044,13897,13367,9422.77,57.82,48.87
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,G10,12060,28095,28808,13694.72,44.7,40.03
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,G11,12549,28071,27451,13311.68,43.59,38.25
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,H9,11126,35894,38306,17193.2,43.94,42.02
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,H10,10722,26198,23389,13918.54,48.69,42.86
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,H11,10147,27512,27478,13550.95,44.69,41.38
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,A12,10023,27801,27476,13326.24,43.66,41.58
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,B12,11817,19376,17529,12484.11,55.61,46.07
Rep3-H2O2,d050421-240min-H2O2-R3-2-4I,240min,C12,12159,29432,28793,13779.67,42.59,39.38
