Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D5.fcs,D5,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4315,94,45.904,14.383,99.493,587696,616333,585494,611268,578475,578817,101470.36,122338.81,17.27,19.85,91458.63,116418.20,15.62,19.05
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D5.fcs,D5,Experiment,None,,single cell,FSC-H,FSC-A,4337,94,46.138,14.457,14.457,588930,617835,586067,612066,578475,578817,102693.80,123849.16,17.44,20.05,92204.37,117568.70,15.73,19.21
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D5.fcs,D5,Experiment,None,,CTA1-GFP,BL1-H,,4315,94,45.904,14.383,14.383,4937,N/A,3992,N/A,4062,N/A,4167.45,N/A,84.42,N/A,2649.41,N/A,66.37,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D5.fcs,D5,Experiment,None,,single cell,FSC-H,FSC-W,4337,94,46.138,14.457,31.459,588930,93,586067,93,578475,87,102693.80,8.55,17.44,9.19,92204.37,8.90,15.73,9.57
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D5.fcs,D5,Experiment,None,,cell,FSC-H,FSC-W,13786,94,146.660,45.953,45.953,677555,121,683432,118,584898,87,171995.29,30.86,25.38,25.40,173087.62,32.62,25.33,27.64
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D6.fcs,D6,Experiment,None,N/A,All Events,N/A,N/A,30000,67,447.761,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D6.fcs,D6,Experiment,None,,cell,FSC-H,SSC-H,12462,67,186.000,41.540,41.540,621456,190882,633431,192621,803954,189472,194825.22,62476.05,31.35,32.73,238322.02,69799.32,37.62,36.24
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D6.fcs,D6,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3278,67,48.925,10.927,98.350,498804,524742,485689,502225,427303,496642,126983.03,149504.64,25.46,28.49,133838.75,155717.48,27.56,31.01
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D6.fcs,D6,Experiment,None,,single cell,FSC-H,FSC-A,3333,67,49.746,11.110,11.110,503590,531566,488737,505955,427303,496642,131350.03,157437.67,26.08,29.62,137124.19,159550.00,28.06,31.53
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D6.fcs,D6,Experiment,None,,CTA1-GFP,BL1-H,,3278,67,48.925,10.927,10.927,1715,N/A,1275,N/A,643,N/A,1487.35,N/A,86.75,N/A,939.23,N/A,73.66,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D6.fcs,D6,Experiment,None,,single cell,FSC-H,FSC-W,3333,67,49.746,11.110,26.745,503590,90,488737,88,427303,87,131350.03,8.78,26.08,9.81,137124.19,8.90,28.06,10.11
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D6.fcs,D6,Experiment,None,,cell,FSC-H,FSC-W,12462,67,186.000,41.540,41.540,621456,123,633431,118,803954,100,194825.22,34.61,31.35,28.06,238322.02,37.06,37.62,31.41
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D7.fcs,D7,Experiment,None,N/A,All Events,N/A,N/A,30000,106,283.019,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D7.fcs,D7,Experiment,None,,cell,FSC-H,SSC-H,9228,106,87.057,30.760,30.760,712038,182175,734120,182211,875745,189454,158450.49,50437.42,22.25,27.69,199163.58,55768.74,27.13,30.61
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D7.fcs,D7,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,2433,106,22.953,8.110,98.662,566895,596222,554742,577943,539880,548186,104920.77,130922.83,18.51,21.96,101411.32,131226.41,18.28,22.71
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D7.fcs,D7,Experiment,None,,single cell,FSC-H,FSC-A,2466,106,23.264,8.220,8.220,570357,600685,556330,580492,539880,548186,108434.03,135609.53,19.01,22.58,102441.73,134700.88,18.41,23.20
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D7.fcs,D7,Experiment,None,,CTA1-GFP,BL1-H,,2433,106,22.953,8.110,8.110,1199,N/A,901,N/A,599,N/A,1084.13,N/A,90.39,N/A,591.56,N/A,65.66,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D7.fcs,D7,Experiment,None,,single cell,FSC-H,FSC-W,2466,106,23.264,8.220,26.723,570357,92,556330,91,539880,86,108434.03,8.61,19.01,9.34,102441.73,8.90,18.41,9.78
d010323-120min-0NPi-D80-GFP-R3,120min,120min,D7.fcs,D7,Experiment,None,,cell,FSC-H,FSC-W,9228,106,87.057,30.760,30.760,712038,128,734120,126,875745,136,158450.49,32.22,22.25,25.23,199163.58,35.58,27.13,28.24
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E5.fcs,E5,Experiment,None,N/A,All Events,N/A,N/A,30000,106,283.019,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E5.fcs,E5,Experiment,None,,cell,FSC-H,SSC-H,16598,106,156.585,55.327,55.327,680897,173121,673636,170705,611297,164911,150801.39,43096.83,22.15,24.89,171017.17,44138.48,25.39,25.86
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E5.fcs,E5,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5566,106,52.509,18.553,99.749,576985,604619,575483,600540,539644,586873,98931.29,119453.81,17.15,19.76,91776.64,114431.51,15.95,19.05
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E5.fcs,E5,Experiment,None,,single cell,FSC-H,FSC-A,5580,106,52.642,18.600,18.600,577641,605371,575581,600863,539644,586873,99673.93,120255.40,17.26,19.86,91918.23,114838.49,15.97,19.11
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E5.fcs,E5,Experiment,None,,CTA1-GFP,BL1-H,,5566,106,52.509,18.553,18.553,4830,N/A,3889,N/A,3718,N/A,4101.67,N/A,84.91,N/A,2538.21,N/A,65.27,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E5.fcs,E5,Experiment,None,,single cell,FSC-H,FSC-W,5580,106,52.642,18.600,33.619,577641,93,575581,92,539644,86,99673.93,8.36,17.26,9.02,91918.23,8.90,15.97,9.67
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E5.fcs,E5,Experiment,None,,cell,FSC-H,FSC-W,16598,106,156.585,55.327,55.327,680897,122,673636,118,611297,93,150801.39,30.63,22.15,25.10,171017.17,32.62,25.39,27.64
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E6.fcs,E6,Experiment,None,N/A,All Events,N/A,N/A,30000,63,476.190,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E6.fcs,E6,Experiment,None,,cell,FSC-H,SSC-H,12983,63,206.079,43.277,43.277,659464,177682,685015,178847,789500,203673,182466.08,55573.35,27.67,31.28,227295.92,63467.14,33.18,35.49
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E6.fcs,E6,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4261,63,67.635,14.203,99.370,517278,539218,502823,515600,484344,509061,127216.60,152385.52,24.59,28.26,129945.44,157757.53,25.84,30.60
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E6.fcs,E6,Experiment,None,,single cell,FSC-H,FSC-A,4288,63,68.063,14.293,14.293,519205,541664,503875,517079,484344,509061,129134.95,154993.73,24.87,28.61,131396.91,158884.31,26.08,30.73
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E6.fcs,E6,Experiment,None,,CTA1-GFP,BL1-H,,4261,63,67.635,14.203,14.203,1647,N/A,1237,N/A,734,N/A,1525.25,N/A,92.58,N/A,862.87,N/A,69.76,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E6.fcs,E6,Experiment,None,,single cell,FSC-H,FSC-W,4288,63,68.063,14.293,33.028,519205,89,503875,88,484344,87,129134.95,9.15,24.87,10.24,131396.91,8.90,26.08,10.11
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E6.fcs,E6,Experiment,None,,cell,FSC-H,FSC-W,12983,63,206.079,43.277,43.277,659464,121,685015,117,789500,87,182466.08,32.22,27.67,26.67,227295.92,35.58,33.18,30.41
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E7.fcs,E7,Experiment,None,N/A,All Events,N/A,N/A,30000,78,384.615,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E7.fcs,E7,Experiment,None,,cell,FSC-H,SSC-H,11300,78,144.872,37.667,37.667,692784,175782,706575,174907,877498,183336,163596.99,49601.59,23.61,28.22,209489.89,54626.40,29.65,31.23
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E7.fcs,E7,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3307,78,42.397,11.023,99.220,548674,575340,539246,558546,541937,517245,103013.78,127510.74,18.78,22.16,97396.44,124235.95,18.06,22.24
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E7.fcs,E7,Experiment,None,,single cell,FSC-H,FSC-A,3333,78,42.731,11.110,11.110,550752,578085,539914,559565,541937,517245,105283.23,130737.97,19.12,22.62,99175.56,125235.22,18.37,22.38
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E7.fcs,E7,Experiment,None,,CTA1-GFP,BL1-H,,3307,78,42.397,11.023,11.023,1200,N/A,913,N/A,483,N/A,988.81,N/A,82.40,N/A,573.77,N/A,62.84,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E7.fcs,E7,Experiment,None,,single cell,FSC-H,FSC-W,3333,78,42.731,11.110,29.496,550752,91,539914,90,541937,87,105283.23,8.49,19.12,9.29,99175.56,8.90,18.37,9.88
d010323-120min-0NPi-D80-GFP-R3,120min,120min,E7.fcs,E7,Experiment,None,,cell,FSC-H,FSC-W,11300,78,144.872,37.667,37.667,692784,124,706575,123,877498,87,163596.99,30.78,23.61,24.78,209489.89,34.10,29.65,27.72
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F5.fcs,F5,Experiment,None,N/A,All Events,N/A,N/A,12298,200,61.490,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F5.fcs,F5,Experiment,None,,cell,FSC-H,SSC-H,3465,200,17.325,28.175,28.175,708818,186582,721370,188204,760748,166936,150423.73,46775.95,21.22,25.07,148811.52,42062.84,20.63,22.35
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F5.fcs,F5,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,736,200,3.680,5.985,99.459,583027,614795,588357,619312,556011,592800,106616.24,124656.20,18.29,20.28,89254.74,100103.67,15.17,16.16
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F5.fcs,F5,Experiment,None,,single cell,FSC-H,FSC-A,740,200,3.700,6.017,6.017,584302,616361,589473,619698,556011,592800,107728.56,126151.26,18.44,20.47,88874.46,101647.05,15.08,16.40
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F5.fcs,F5,Experiment,None,,CTA1-GFP,BL1-H,,736,200,3.680,5.985,5.985,3841,N/A,3653,N/A,3747,N/A,2489.84,N/A,64.83,N/A,1724.26,N/A,47.20,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F5.fcs,F5,Experiment,None,,single cell,FSC-H,FSC-W,740,200,3.700,6.017,21.356,584302,95,589473,95,556011,101,107728.56,8.19,18.44,8.64,88874.46,8.90,15.08,9.36
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F5.fcs,F5,Experiment,None,,cell,FSC-H,FSC-W,3465,200,17.325,28.175,28.175,708818,126,721370,126,760748,133,150423.73,26.26,21.22,20.91,148811.52,28.17,20.63,22.36
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F6.fcs,F6,Experiment,None,N/A,All Events,N/A,N/A,17761,200,88.805,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F6.fcs,F6,Experiment,None,,cell,FSC-H,SSC-H,3262,200,16.310,18.366,18.366,694474,193051,709738,195361,657960,185349,166097.07,56131.48,23.92,29.08,187454.75,59544.18,26.41,30.48
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F6.fcs,F6,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,805,200,4.025,4.532,98.652,550661,578011,548843,576838,525666,449932,115503.34,136406.33,20.98,23.60,118312.96,148059.85,21.56,25.67
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F6.fcs,F6,Experiment,None,,single cell,FSC-H,FSC-A,816,200,4.080,4.594,4.594,554526,582957,550793,580934,525666,449932,119420.71,142054.18,21.54,24.37,119708.09,151526.91,21.73,26.08
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F6.fcs,F6,Experiment,None,,CTA1-GFP,BL1-H,,805,200,4.025,4.532,4.532,1039,N/A,811,N/A,677,N/A,850.81,N/A,81.90,N/A,518.91,N/A,63.98,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F6.fcs,F6,Experiment,None,,single cell,FSC-H,FSC-W,816,200,4.080,4.594,25.015,554526,93,550793,93,525666,93,119420.71,8.55,21.54,9.20,119708.09,8.90,21.73,9.57
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F6.fcs,F6,Experiment,None,,cell,FSC-H,FSC-W,3262,200,16.310,18.366,18.366,694474,125,709738,124,657960,122,166097.07,28.11,23.92,22.58,187454.75,32.62,26.41,26.30
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F7.fcs,F7,Experiment,None,N/A,All Events,N/A,N/A,21008,200,105.040,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F7.fcs,F7,Experiment,None,,cell,FSC-H,SSC-H,3569,200,17.845,16.989,16.989,713428,187366,722197,188647,662584,191460,148543.00,52344.76,20.82,27.94,155930.97,53759.08,21.59,28.50
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F7.fcs,F7,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,790,200,3.950,3.760,98.504,596445,628399,594018,624557,568444,537312,97410.21,119546.01,16.33,19.02,96953.88,123602.14,16.32,19.79
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F7.fcs,F7,Experiment,None,,single cell,FSC-H,FSC-A,802,200,4.010,3.818,3.818,600113,633029,597091,625223,568444,537312,101209.90,124610.02,16.87,19.68,98604.02,125508.76,16.51,20.07
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F7.fcs,F7,Experiment,None,,CTA1-GFP,BL1-H,,790,200,3.950,3.760,3.760,793,N/A,641,N/A,541,N/A,574.82,N/A,72.49,N/A,346.93,N/A,54.17,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F7.fcs,F7,Experiment,None,,single cell,FSC-H,FSC-W,802,200,4.010,3.818,22.471,600113,94,597091,94,568444,86,101209.90,8.09,16.87,8.59,98604.02,8.90,16.51,9.46
d010323-120min-0NPi-D80-GFP-R3,120min,120min,F7.fcs,F7,Experiment,None,,cell,FSC-H,FSC-W,3569,200,17.845,16.989,16.989,713428,128,722197,127,662584,120,148543.00,29.61,20.82,23.19,155930.97,31.13,21.59,24.52
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G5.fcs,G5,Experiment,None,N/A,All Events,N/A,N/A,30000,195,153.846,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G5.fcs,G5,Experiment,None,,cell,FSC-H,SSC-H,18075,195,92.692,60.250,60.250,664367,157536,664757,154885,615353,136109,160121.88,42954.50,24.10,27.27,184895.04,43908.68,27.81,28.35
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G5.fcs,G5,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6554,195,33.610,21.847,99.756,549822,569122,547909,563544,535661,535486,103256.60,120282.96,18.78,21.13,102060.70,122665.87,18.63,21.77
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G5.fcs,G5,Experiment,None,,single cell,FSC-H,FSC-A,6570,195,33.692,21.900,21.900,550542,569935,548211,564068,535661,535486,104162.39,121270.12,18.92,21.28,102290.50,123231.49,18.66,21.85
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G5.fcs,G5,Experiment,None,,CTA1-GFP,BL1-H,,6554,195,33.610,21.847,21.847,3066,N/A,2527,N/A,370,N/A,2889.10,N/A,94.23,N/A,2710.19,N/A,107.25,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G5.fcs,G5,Experiment,None,,single cell,FSC-H,FSC-W,6570,195,33.692,21.900,36.349,550542,92,548211,91,535661,86,104162.39,8.21,18.92,8.90,102290.50,8.90,18.66,9.78
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G5.fcs,G5,Experiment,None,,cell,FSC-H,FSC-W,18075,195,92.692,60.250,60.250,664367,117,664757,114,615353,86,160121.88,26.05,24.10,22.27,184895.04,29.65,27.81,26.01
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G6.fcs,G6,Experiment,None,N/A,All Events,N/A,N/A,30000,119,252.101,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G6.fcs,G6,Experiment,None,,cell,FSC-H,SSC-H,15289,119,128.479,50.963,50.963,664916,164222,676394,163040,855028,175068,173913.01,47558.73,26.16,28.96,208923.54,52765.73,30.89,32.36
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G6.fcs,G6,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5091,119,42.782,16.970,99.706,523694,544027,524123,537911,511214,560182,116575.93,137773.66,22.26,25.32,128360.54,152400.90,24.49,28.33
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G6.fcs,G6,Experiment,None,,single cell,FSC-H,FSC-A,5106,119,42.908,17.020,17.020,524597,545146,525087,538265,511214,560182,117596.94,139109.11,22.42,25.52,128420.59,152731.52,24.46,28.37
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G6.fcs,G6,Experiment,None,,CTA1-GFP,BL1-H,,5091,119,42.782,16.970,16.970,710,N/A,609,N/A,415,N/A,427.51,N/A,60.23,N/A,303.93,N/A,49.91,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G6.fcs,G6,Experiment,None,,single cell,FSC-H,FSC-W,5106,119,42.908,17.020,33.397,524597,91,525087,90,511214,87,117596.94,8.61,22.42,9.47,128420.59,8.90,24.46,9.88
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G6.fcs,G6,Experiment,None,,cell,FSC-H,FSC-W,15289,119,128.479,50.963,50.963,664916,119,676394,117,855028,87,173913.01,27.68,26.16,23.30,208923.54,31.13,30.89,26.61
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G7.fcs,G7,Experiment,None,N/A,All Events,N/A,N/A,30000,196,153.061,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G7.fcs,G7,Experiment,None,,cell,FSC-H,SSC-H,14822,196,75.622,49.407,49.407,661850,153742,672300,152215,824427,166782,176764.63,46727.84,26.71,30.39,204540.97,47312.73,30.42,31.08
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G7.fcs,G7,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4679,196,23.872,15.597,99.893,534457,556107,532374,547803,506948,519227,106225.67,125672.52,19.88,22.60,109315.06,130929.89,20.53,23.90
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G7.fcs,G7,Experiment,None,,single cell,FSC-H,FSC-A,4684,196,23.898,15.613,15.613,534774,556518,532417,548060,506948,519227,106615.27,126237.40,19.94,22.68,109323.22,130866.13,20.53,23.88
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G7.fcs,G7,Experiment,None,,CTA1-GFP,BL1-H,,4679,196,23.872,15.597,15.597,557,N/A,499,N/A,426,N/A,285.70,N/A,51.26,N/A,216.46,N/A,43.38,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G7.fcs,G7,Experiment,None,,single cell,FSC-H,FSC-W,4684,196,23.898,15.613,31.602,534774,92,532417,91,506948,87,106615.27,8.16,19.94,8.88,109323.22,8.90,20.53,9.78
d010323-120min-0NPi-D80-GFP-R3,120min,120min,G7.fcs,G7,Experiment,None,,cell,FSC-H,FSC-W,14822,196,75.622,49.407,49.407,661850,119,672300,117,824427,87,176764.63,27.10,26.71,22.76,204540.97,31.13,30.42,26.61
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H5.fcs,H5,Experiment,None,N/A,All Events,N/A,N/A,30000,119,252.101,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H5.fcs,H5,Experiment,None,,cell,FSC-H,SSC-H,17004,119,142.891,56.680,56.680,675018,163787,676038,161453,568277,148510,154453.19,42793.30,22.88,26.13,182152.23,43984.29,26.94,27.24
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H5.fcs,H5,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6087,119,51.151,20.290,99.754,559859,579864,556034,572910,568277,535210,102434.02,121291.06,18.30,20.92,106892.49,126344.20,19.22,22.05
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H5.fcs,H5,Experiment,None,,single cell,FSC-H,FSC-A,6102,119,51.277,20.340,20.340,560562,580689,556413,573120,568277,535210,103289.04,122290.29,18.43,21.06,107112.66,126677.79,19.25,22.10
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H5.fcs,H5,Experiment,None,,CTA1-GFP,BL1-H,,6087,119,51.151,20.290,20.290,3638,N/A,2877,N/A,506,N/A,3356.68,N/A,92.25,N/A,3006.71,N/A,104.51,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H5.fcs,H5,Experiment,None,,single cell,FSC-H,FSC-W,6102,119,51.277,20.340,35.886,560562,92,556413,92,568277,87,103289.04,8.46,18.43,9.16,107112.66,8.90,19.25,9.67
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H5.fcs,H5,Experiment,None,,cell,FSC-H,FSC-W,17004,119,142.891,56.680,56.680,675018,119,676038,115,568277,87,154453.19,28.45,22.88,23.98,182152.23,29.65,26.94,25.78
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H6.fcs,H6,Experiment,None,N/A,All Events,N/A,N/A,30000,80,375.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H6.fcs,H6,Experiment,None,,cell,FSC-H,SSC-H,15131,80,189.137,50.437,50.437,660189,166866,671398,165406,777352,168971,174426.55,48512.35,26.42,29.07,210456.55,52847.28,31.35,31.95
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H6.fcs,H6,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5166,80,64.575,17.220,99.595,532684,554127,529452,543883,521333,402421,124881.75,148584.10,23.44,26.81,134904.00,162415.12,25.48,29.86
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H6.fcs,H6,Experiment,None,,single cell,FSC-H,FSC-A,5187,80,64.838,17.290,17.290,533954,555601,529975,544766,521333,402421,126220.06,150094.63,23.64,27.01,135525.95,163287.63,25.57,29.97
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H6.fcs,H6,Experiment,None,,CTA1-GFP,BL1-H,,5166,80,64.575,17.220,17.220,794,N/A,667,N/A,507,N/A,529.17,N/A,66.66,N/A,357.31,N/A,53.57,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H6.fcs,H6,Experiment,None,,single cell,FSC-H,FSC-W,5187,80,64.838,17.290,34.281,533954,90,529975,89,521333,86,126220.06,9.03,23.64,9.98,135525.95,10.38,25.57,11.66
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H6.fcs,H6,Experiment,None,,cell,FSC-H,FSC-W,15131,80,189.137,50.437,50.437,660189,119,671398,116,777352,97,174426.55,30.13,26.42,25.29,210456.55,32.62,31.35,28.12
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H7.fcs,H7,Experiment,None,N/A,All Events,N/A,N/A,30000,178,168.539,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H7.fcs,H7,Experiment,None,,cell,FSC-H,SSC-H,14485,178,81.376,48.283,48.283,662957,158902,672318,156414,844888,148451,175120.78,46707.07,26.42,29.39,205679.61,49628.55,30.59,31.73
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H7.fcs,H7,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4575,178,25.702,15.250,99.869,533647,554461,533251,548859,560408,558192,103064.76,121990.20,19.31,22.00,105792.40,127226.35,19.84,23.18
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H7.fcs,H7,Experiment,None,,single cell,FSC-H,FSC-A,4581,178,25.736,15.270,15.270,534047,554940,533355,549026,560408,558192,103590.39,122626.03,19.40,22.10,106137.85,127607.38,19.90,23.24
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H7.fcs,H7,Experiment,None,,CTA1-GFP,BL1-H,,4575,178,25.702,15.250,15.250,590,N/A,507,N/A,393,N/A,353.98,N/A,60.04,N/A,235.73,N/A,46.50,N/A
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H7.fcs,H7,Experiment,None,,single cell,FSC-H,FSC-W,4581,178,25.736,15.270,31.626,534047,92,533355,91,560408,87,103590.39,8.11,19.40,8.86,106137.85,8.90,19.90,9.78
d010323-120min-0NPi-D80-GFP-R3,120min,120min,H7.fcs,H7,Experiment,None,,cell,FSC-H,FSC-W,14485,178,81.376,48.283,48.283,662957,119,672318,117,844888,87,175120.78,27.69,26.42,23.23,205679.61,31.13,30.59,26.61
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A9.fcs,A9,Experiment,None,N/A,All Events,N/A,N/A,30000,63,476.190,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A9.fcs,A9,Experiment,None,,cell,FSC-H,SSC-H,25319,63,401.889,84.397,84.397,653539,158616,661177,153998,492635,132085,155846.60,48312.25,23.85,30.46,188818.00,46319.39,28.56,30.08
