Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,D4.fcs,D4,Experiment,None,,single cell,FSC-H,FSC-W,30000,74,405.405,29.236,36.243,618345,94,638994,94,746459,92,134024.73,9.58,21.67,10.17,148611.37,11.86,23.26,12.62
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,D4.fcs,D4,Experiment,None,,cell,FSC-H,FSC-W,82775,74,1118.581,80.667,80.667,656319,118,679003,107,754598,101,161028.16,39.03,24.54,33.05,173338.18,20.76,25.53,19.40
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,D4.fcs,D4,Experiment,None,,single cell,BL1-H,SSC-A,30000,74,405.405,29.236,29.236,1104,123411,1008,121996,1088,127958,2156.70,42435.31,195.43,34.39,391.41,37323.71,38.83,30.59
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,D4.fcs,D4,Experiment,None,,high_ROS_population,BL1-H,SSC-A,840,74,11.351,0.819,2.800,3501,128635,2181,130265,1999,127851,8682.00,39638.06,247.96,30.81,312.09,28397.72,14.31,21.80
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,D4.fcs,D4,Experiment,None,,R1,BL1-H,SSC-A,15337,74,207.257,14.946,51.123,1467,131284,1285,128170,1088,127922,2965.44,45049.21,202.18,34.31,265.39,35468.24,20.65,27.67
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,D4.fcs,D4,Experiment,None,,single cell,BL1-H,SSC-A,30000,74,405.405,29.236,29.236,1104,123411,1008,121996,1088,127958,2156.70,42435.31,195.43,34.39,391.41,37323.71,38.83,30.59
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,D4.fcs,D4,Experiment,None,,single cell,BL1-H,SSC-A,30000,74,405.405,29.236,29.236,1104,123411,1008,121996,1088,127958,2156.70,42435.31,195.43,34.39,391.41,37323.71,38.83,30.59
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,N/A,All Events,N/A,N/A,91018,119,764.857,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,cell,FSC-H,SSC-H,80744,119,678.521,88.712,88.712,582958,108077,576158,103110,543827,97281,153484.68,40324.33,26.33,37.31,164195.72,34592.76,28.50,33.55
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,High_ROS,BL1-H,,17256,119,145.008,18.959,57.520,1534,N/A,1338,N/A,1012,N/A,3806.19,N/A,248.06,N/A,306.16,N/A,22.89,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,500_gate,BL1-H,,28414,119,238.773,31.218,94.713,1243,N/A,1110,N/A,1012,N/A,2989.49,N/A,240.60,N/A,401.04,N/A,36.13,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,2000_gate,BL1-H,,1272,119,10.689,1.398,4.240,3777,N/A,2222,N/A,2018,N/A,13800.13,N/A,365.35,N/A,240.18,N/A,10.81,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,single cell,BL1-H,,30000,119,252.101,32.961,32.961,1197,N/A,1082,N/A,1012,N/A,2915.90,N/A,243.64,N/A,421.06,N/A,38.91,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,single cell,FSC-H,FSC-W,30000,119,252.101,32.961,37.154,557869,92,558848,90,543829,87,131341.24,9.25,23.54,10.11,148964.97,10.38,26.66,11.53
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,cell,FSC-H,FSC-W,80744,119,678.521,88.712,88.712,582958,112,576158,103,543827,101,153484.68,35.94,26.33,32.02,164195.72,14.83,28.50,14.39
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,single cell,BL1-H,SSC-A,30000,119,252.101,32.961,32.961,1197,106280,1082,103378,1088,101357,2915.90,38385.94,243.64,36.12,421.06,35271.79,38.91,34.12
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,high_ROS_population,BL1-H,SSC-A,1296,119,10.891,1.424,4.320,3056,129290,2170,128250,2086,127947,6537.26,35334.26,213.90,27.33,258.71,26640.10,11.93,20.77
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,R1,BL1-H,SSC-A,17505,119,147.101,19.232,58.350,1527,113515,1332,110261,1088,111610,3779.55,41275.50,247.55,36.36,308.38,35133.17,23.15,31.86
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,single cell,BL1-H,SSC-A,30000,119,252.101,32.961,32.961,1197,106280,1082,103378,1088,101357,2915.90,38385.94,243.64,36.12,421.06,35271.79,38.91,34.12
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E3.fcs,E3,Experiment,None,,single cell,BL1-H,SSC-A,30000,119,252.101,32.961,32.961,1197,106280,1082,103378,1088,101357,2915.90,38385.94,243.64,36.12,421.06,35271.79,38.91,34.12
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,N/A,All Events,N/A,N/A,87055,86,1012.267,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,cell,FSC-H,SSC-H,78373,86,911.314,90.027,90.027,592444,108416,587307,105021,547871,109560,149559.17,37744.92,25.24,34.81,161068.18,34122.04,27.42,32.49
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,High_ROS,BL1-H,,17286,86,201.000,19.856,57.620,1481,N/A,1339,N/A,1059,N/A,1981.55,N/A,133.83,N/A,303.93,N/A,22.70,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,500_gate,BL1-H,,28417,86,330.430,32.643,94.723,1211,N/A,1117,N/A,955,N/A,1583.82,N/A,130.75,N/A,404.75,N/A,36.24,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,2000_gate,BL1-H,,1345,86,15.640,1.545,4.483,2946,N/A,2246,N/A,2058,N/A,6886.99,N/A,233.78,N/A,247.59,N/A,11.02,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,single cell,BL1-H,,30000,86,348.837,34.461,34.461,1167,N/A,1088,N/A,955,N/A,1552.90,N/A,133.03,N/A,422.54,N/A,38.84,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,single cell,FSC-H,FSC-W,30000,86,348.837,34.461,38.278,563456,92,565907,91,578545,87,128111.47,9.11,22.74,9.89,143546.07,10.38,25.37,11.40
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,cell,FSC-H,FSC-W,78373,86,911.314,90.027,90.027,592444,113,587307,103,547871,101,149559.17,37.23,25.24,32.83,161068.18,14.83,27.42,14.39
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,single cell,BL1-H,SSC-A,30000,86,348.837,34.461,34.461,1167,105720,1088,104002,1214,101402,1552.90,35498.46,133.03,33.58,422.54,34618.71,38.84,33.29
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,high_ROS_population,BL1-H,SSC-A,1476,86,17.163,1.695,4.920,2665,127621,2204,127005,2056,121986,4857.45,32559.77,182.28,25.51,274.28,26007.03,12.44,20.48
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,R1,BL1-H,SSC-A,17517,86,203.686,20.122,58.390,1474,112103,1332,110483,1214,101390,1969.21,37248.14,133.57,33.23,305.42,33635.75,22.93,30.44
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,single cell,BL1-H,SSC-A,30000,86,348.837,34.461,34.461,1167,105720,1088,104002,1214,101402,1552.90,35498.46,133.03,33.58,422.54,34618.71,38.84,33.29
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,E4.fcs,E4,Experiment,None,,single cell,BL1-H,SSC-A,30000,86,348.837,34.461,34.461,1167,105720,1088,104002,1214,101402,1552.90,35498.46,133.03,33.58,422.54,34618.71,38.84,33.29
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,N/A,All Events,N/A,N/A,92250,126,732.143,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,cell,FSC-H,SSC-H,83257,126,660.770,90.251,90.251,575287,105123,564506,99456,500740,101360,150119.45,40208.79,26.09,38.25,162028.90,33281.40,28.70,33.46
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,High_ROS,BL1-H,,16492,126,130.889,17.878,54.973,1584,N/A,1324,N/A,1048,N/A,3737.98,N/A,235.94,N/A,295.04,N/A,22.28,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,500_gate,BL1-H,,28192,126,223.746,30.560,93.973,1252,N/A,1086,N/A,955,N/A,2887.37,N/A,230.57,N/A,395.85,N/A,36.45,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,2000_gate,BL1-H,,1297,126,10.294,1.406,4.323,4432,N/A,2290,N/A,2059,N/A,12972.33,N/A,292.72,N/A,323.21,N/A,14.11,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,single cell,BL1-H,,30000,126,238.095,32.520,32.520,1199,N/A,1054,N/A,955,N/A,2806.88,N/A,234.01,N/A,418.09,N/A,39.67,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,single cell,FSC-H,FSC-W,30000,126,238.095,32.520,36.033,554647,92,554816,91,490499,87,129134.05,9.32,23.28,10.09,148526.87,10.38,26.77,11.40
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,cell,FSC-H,FSC-W,83257,126,660.770,90.251,90.251,575287,112,564506,103,500740,100,150119.45,35.92,26.09,31.99,162028.90,13.34,28.70,12.95
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,single cell,BL1-H,SSC-A,30000,126,238.095,32.520,32.520,1199,104622,1054,101157,1045,111569,2806.88,38718.87,234.01,37.01,418.09,33658.73,39.67,33.27
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,high_ROS_population,BL1-H,SSC-A,1252,126,9.937,1.357,4.173,3849,124748,2272,122283,2113,140442,7731.16,40861.15,200.87,32.75,359.53,33732.86,15.83,27.59
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,R1,BL1-H,SSC-A,16724,126,132.730,18.129,55.747,1576,111767,1318,107471,1045,111579,3712.59,41957.21,235.54,37.54,295.04,33863.32,22.39,31.51
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,single cell,BL1-H,SSC-A,30000,126,238.095,32.520,32.520,1199,104622,1054,101157,1045,111569,2806.88,38718.87,234.01,37.01,418.09,33658.73,39.67,33.27
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F3.fcs,F3,Experiment,None,,single cell,BL1-H,SSC-A,30000,126,238.095,32.520,32.520,1199,104622,1054,101157,1045,111569,2806.88,38718.87,234.01,37.01,418.09,33658.73,39.67,33.27
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,N/A,All Events,N/A,N/A,98848,39,2534.564,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,cell,FSC-H,SSC-H,87763,39,2250.333,88.786,88.786,573759,102875,562239,98110,513040,89048,149469.54,38090.96,26.05,37.03,160642.67,33174.66,28.57,33.81
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,High_ROS,BL1-H,,13836,39,354.769,13.997,46.120,1451,N/A,1287,N/A,1035,N/A,2178.73,N/A,150.16,N/A,269.09,N/A,20.92,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,500_gate,BL1-H,,27577,39,707.103,27.898,91.923,1115,N/A,1006,N/A,850,N/A,1582.71,N/A,141.99,N/A,363.24,N/A,36.11,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,2000_gate,BL1-H,,861,39,22.077,0.871,2.870,3456,N/A,2266,N/A,2018,N/A,8438.75,N/A,244.18,N/A,308.38,N/A,13.61,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,single cell,BL1-H,,30000,39,769.231,30.350,30.350,1055,N/A,966,N/A,850,N/A,1530.99,N/A,145.11,N/A,389.92,N/A,40.36,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,single cell,FSC-H,FSC-W,30000,39,769.231,30.350,34.183,532965,88,526159,86,494557,87,125121.08,8.69,23.48,9.86,137853.63,8.90,26.20,10.34
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,cell,FSC-H,FSC-W,87763,39,2250.333,88.786,88.786,573759,120,562239,103,513040,101,149469.54,49.85,26.05,41.64,160642.67,23.72,28.57,23.03
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,single cell,BL1-H,SSC-A,30000,39,769.231,30.350,30.350,1055,96445,966,93408,964,89077,1530.99,33919.88,145.11,35.17,389.92,32504.52,40.36,34.80
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,high_ROS_population,BL1-H,SSC-A,884,39,22.667,0.894,2.947,3188,121980,2222,122115,2054,103664,6130.47,36387.08,192.30,29.83,309.12,30103.45,13.92,24.65
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,R1,BL1-H,SSC-A,14061,39,360.538,14.225,46.870,1444,104658,1281,101567,1045,95200,2161.96,37164.66,149.74,35.51,269.83,32953.75,21.06,32.45
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,single cell,BL1-H,SSC-A,30000,39,769.231,30.350,30.350,1055,96445,966,93408,964,89077,1530.99,33919.88,145.11,35.17,389.92,32504.52,40.36,34.80
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,F4.fcs,F4,Experiment,None,,single cell,BL1-H,SSC-A,30000,39,769.231,30.350,30.350,1055,96445,966,93408,964,89077,1530.99,33919.88,145.11,35.17,389.92,32504.52,40.36,34.80
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,N/A,All Events,N/A,N/A,83710,53,1579.434,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,cell,FSC-H,SSC-H,77509,53,1462.434,92.592,92.592,541102,89451,527316,84259,490432,91133,146799.93,35484.32,27.13,39.67,152126.62,29296.18,28.85,34.77
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,High_ROS,BL1-H,,27094,53,511.208,32.367,90.313,47528,N/A,30065,N/A,83281,N/A,51027.53,N/A,107.36,N/A,39059.10,N/A,129.92,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,500_gate,BL1-H,,29488,53,556.377,35.226,98.293,43732,N/A,25012,N/A,83281,N/A,50551.57,N/A,115.59,N/A,34735.09,N/A,138.88,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,2000_gate,BL1-H,,24021,53,453.226,28.695,80.070,53430,N/A,37411,N/A,83281,N/A,51281.69,N/A,95.98,N/A,41990.20,N/A,112.24,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,single cell,BL1-H,,30000,53,566.038,35.838,35.838,42992,N/A,23891,N/A,83281,N/A,50432.26,N/A,117.31,N/A,33378.51,N/A,139.71,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,single cell,FSC-H,FSC-W,30000,53,566.038,35.838,38.705,514043,89,505359,88,455673,87,125805.87,8.63,24.47,9.69,137666.82,8.90,27.24,10.11
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,cell,FSC-H,FSC-W,77509,53,1462.434,92.592,92.592,541102,113,527316,101,490432,101,146799.93,41.33,27.13,36.70,152126.62,16.31,28.85,16.15
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,single cell,BL1-H,SSC-A,30000,53,566.038,35.838,35.838,42992,86298,23891,82580,82793,93191,50432.26,32638.00,117.31,37.82,33378.51,29250.21,139.71,35.42
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,high_ROS_population,BL1-H,SSC-A,23373,53,441.000,27.921,77.910,50475,87338,36213,83703,82793,93202,46649.45,33186.70,92.42,38.00,40171.05,29524.50,110.93,35.27
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,R1,BL1-H,SSC-A,27133,53,511.943,32.413,90.443,47461,86840,29995,83104,82793,93195,51021.30,33115.66,107.50,38.13,39026.48,29536.36,130.11,35.54
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,single cell,BL1-H,SSC-A,30000,53,566.038,35.838,35.838,42992,86298,23891,82580,82793,93191,50432.26,32638.00,117.31,37.82,33378.51,29250.21,139.71,35.42
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G3.fcs,G3,Experiment,None,,single cell,BL1-H,SSC-A,30000,53,566.038,35.838,35.838,42992,86298,23891,82580,82793,93191,50432.26,32638.00,117.31,37.82,33378.51,29250.21,139.71,35.42
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,N/A,All Events,N/A,N/A,83628,56,1493.357,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,cell,FSC-H,SSC-H,78584,56,1403.286,93.969,93.969,548537,89066,535493,84568,510971,91110,143453.64,33752.17,26.15,37.90,150185.15,28347.31,28.05,33.52
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,High_ROS,BL1-H,,26922,56,480.750,32.193,89.740,49024,N/A,28995,N/A,79196,N/A,54581.13,N/A,111.33,N/A,38641.74,N/A,133.27,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,500_gate,BL1-H,,29426,56,525.464,35.187,98.087,44918,N/A,23285,N/A,79196,N/A,53915.18,N/A,120.03,N/A,32548.26,N/A,139.79,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,2000_gate,BL1-H,,23645,56,422.232,28.274,78.817,55626,N/A,37635,N/A,79196,N/A,55081.46,N/A,99.02,N/A,43373.46,N/A,115.25,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,single cell,BL1-H,,30000,56,535.714,35.873,35.873,44066,N/A,22198,N/A,79196,N/A,53744.61,N/A,121.96,N/A,31142.75,N/A,140.30,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,single cell,FSC-H,FSC-W,30000,56,535.714,35.873,38.176,521710,90,514741,88,486470,86,125103.26,8.73,23.98,9.73,138147.92,8.90,26.84,10.11
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,cell,FSC-H,FSC-W,78584,56,1403.286,93.969,93.969,548537,113,535493,101,510971,101,143453.64,39.58,26.15,35.18,150185.15,16.31,28.05,16.15
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,single cell,BL1-H,SSC-A,30000,56,535.714,35.873,35.873,44066,86377,22198,83265,78472,80956,53744.61,31692.92,121.96,36.69,31142.75,28844.72,140.30,34.64
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,high_ROS_population,BL1-H,SSC-A,22796,56,407.071,27.259,75.987,51243,87704,35757,84502,78473,80969,48485.82,32527.08,94.62,37.09,40633.62,29202.77,113.64,34.56
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,R1,BL1-H,SSC-A,26980,56,481.786,32.262,89.933,48900,87049,28817,83971,78472,89063,54477.49,32278.94,111.41,37.08,38505.35,29159.78,133.62,34.73
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,single cell,BL1-H,SSC-A,30000,56,535.714,35.873,35.873,44066,86377,22198,83265,78472,80956,53744.61,31692.92,121.96,36.69,31142.75,28844.72,140.30,34.64
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,G4.fcs,G4,Experiment,None,,single cell,BL1-H,SSC-A,30000,56,535.714,35.873,35.873,44066,86377,22198,83265,78472,80956,53744.61,31692.92,121.96,36.69,31142.75,28844.72,140.30,34.64
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,N/A,All Events,N/A,N/A,93549,70,1336.414,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,cell,FSC-H,SSC-H,78896,70,1127.086,84.337,84.337,649685,129427,666604,123308,748609,121841,152667.81,44419.45,23.50,34.32,175991.29,39540.94,26.40,32.07
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,High_ROS,BL1-H,,4352,70,62.171,4.652,14.507,1615,N/A,1170,N/A,1012,N/A,5648.08,N/A,349.74,N/A,169.02,N/A,14.45,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,500_gate,BL1-H,,22723,70,324.614,24.290,75.743,891,N/A,761,N/A,609,N/A,2499.55,N/A,280.40,N/A,220.91,N/A,29.03,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,2000_gate,BL1-H,,162,70,2.314,0.173,0.540,11911,N/A,3034,N/A,2016,N/A,27393.03,N/A,229.99,N/A,1306.17,N/A,43.05,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,single cell,BL1-H,,30000,70,428.571,32.069,32.069,767,N/A,674,N/A,609,N/A,2186.86,N/A,285.01,N/A,269.83,N/A,40.03,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,single cell,FSC-H,FSC-W,30000,70,428.571,32.069,38.025,614591,94,632376,94,748629,92,128482.93,9.36,20.91,9.91,149028.73,11.86,23.57,12.62
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,cell,FSC-H,FSC-W,78896,70,1127.086,84.337,84.337,649685,117,666604,106,748609,104,152667.81,37.82,23.50,32.31,175991.29,17.79,26.40,16.78
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,single cell,BL1-H,SSC-A,30000,70,428.571,32.069,32.069,767,128361,674,123626,745,134160,2186.86,43485.42,285.01,33.88,269.83,38147.30,40.03,30.86
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,high_ROS_population,BL1-H,SSC-A,147,70,2.100,0.157,0.490,12211,110075,3105,98093,2357,84860,27715.39,59070.48,226.97,53.66,1334.34,45177.79,42.97,46.06
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,R1,BL1-H,SSC-A,4496,70,64.229,4.806,14.987,1595,154984,1164,147263,1003,134159,5557.93,54465.37,348.40,35.14,169.76,46185.21,14.59,31.36
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,single cell,BL1-H,SSC-A,30000,70,428.571,32.069,32.069,767,128361,674,123626,745,134160,2186.86,43485.42,285.01,33.88,269.83,38147.30,40.03,30.86
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H3.fcs,H3,Experiment,None,,single cell,BL1-H,SSC-A,30000,70,428.571,32.069,32.069,767,128361,674,123626,745,134160,2186.86,43485.42,285.01,33.88,269.83,38147.30,40.03,30.86
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,N/A,All Events,N/A,N/A,111060,51,2177.647,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,cell,FSC-H,SSC-H,87741,51,1720.412,79.003,79.003,667484,131036,678722,124917,771026,128014,145639.67,43335.77,21.82,33.07,175911.97,38989.41,25.92,31.21
d032723-DCFCA-R8,DCFCA-DMSO,Cg-b1b2,H4.fcs,H4,Experiment,None,,High_ROS,BL1-H,,3773,51,73.980,3.397,12.577,1442,N/A,1152,N/A,1036,N/A,3662.56,N/A,254.02,N/A,149.74,N/A,13.00,N/A
