Name           Length %GC    
ABP1           1000   58.40  
ACE2           1000   34.80  
ACO1           1000   50.70  
ACO2           1000   35.80  
ACP1           1000   38.20  
ACT1           1000   43.80  
ADE2           1000   34.90  
ADH1           1000   46.50  
ADH6           1000   33.80  
ADI1           1000   33.40  
ADK1           1000   33.60  
ADO1           1000   33.50  
AED1           1000   33.40  
AED2           1000   27.80  
AHP1           1000   38.60  
AIP1           1000   59.40  
ALA1           1000   38.80  
ALD4           1000   37.70  
ALD5           1000   39.30  
AMT1           1000   37.50  
ANC1           1000   35.70  
ANP1           1000   38.70  
AP1            1000   47.90  
AP5            1000   47.10  
APE1           1000   40.50  
APQ12          1000   32.00  
APT1           1000   35.70  
AQR1           1000   43.60  
AQY1           1000   32.10  
ARG1           1000   40.80  
ARG8           1000   35.10  
ARO10          1000   39.90  
ARO3           1000   35.60  
ARO8           1000   36.10  
ARO9           1000   47.30  
ARV1           1000   37.10  
ASC1           1000   35.90  
ASN2           1000   34.90  
ATF2           1000   43.80  
ATG11          1000   48.80  
ATG14          1000   31.80  
ATG17          1000   40.90  
ATP1           1000   35.40  
ATP16          1000   47.10  
ATP2           1000   46.10  
ATP6           1000   15.30  
ATP7           1000   43.20  
ATP8           1000   20.30  
ATP9           1000   18.20  
AUS1           1000   36.40  
AUT4           1000   29.70  
AWP1           1000   33.90  
AWP10          1000   24.90  
AWP11          1000   27.50  
AWP12          1000   29.20  
AWP13          1000   36.50  
AWP2           1000   27.00  
AWP3           1000   29.30  
AWP4           1000   28.70  
AWP6           1000   32.40  
AWP7           1000   30.70  
AWP8           1000   28.30  
AWP9           1000   29.40  
BAR1           1000   30.00  
BAT1           1000   37.00  
BAT2           1000   34.30  
BCY1           1000   40.80  
BEM2           1000   47.20  
BMH1(A)        1000   50.30  
BMH1(B)        1000   40.10  
BMT1           1000   41.70  
BMT2           1000   43.20  
BMT3           1000   42.20  
BMT4           1000   38.20  
BMT5           1000   42.70  
BMT6           1000   34.10  
BMT7           1000   33.00  
BNA3           1000   31.80  
BNR1           1000   46.50  
BUD5           1000   41.10  
CAD1           1000   48.20  
CAGL0A00105g   1000   56.30  
CAGL0A00116g   1000   27.40  
CAGL0A00132g   1000   28.00  
CAGL0A00154g   1000   30.90  
CAGL0A00165g   1000   36.40  
CAGL0A00187g   1000   46.30  
CAGL0A00209g   1000   46.80  
CAGL0A00231g   1000   36.10  
CAGL0A00253g   1000   44.10  
CAGL0A00275g   1000   42.90  
CAGL0A00297g   1000   42.00  
CAGL0A00319g   1000   40.20  
CAGL0A00341g   1000   35.40  
CAGL0A00363g   1000   48.60  
CAGL0A00385g   1000   33.80  
CAGL0A00473g   1000   33.20  
CAGL0A00517g   1000   48.80  
CAGL0A00539g   1000   41.10  
CAGL0A00561g   1000   36.00  
CAGL0A00583g   1000   40.20  
CAGL0A00605g   1000   40.70  
CAGL0A00627g   1000   42.00  
CAGL0A00649g   1000   34.40  
CAGL0A00715g   1000   33.40  
CAGL0A00737g   1000   36.20  
CAGL0A00781g   1000   31.20  
CAGL0A00803g   1000   43.60  
CAGL0A00825g   1000   43.30  
CAGL0A00847g   1000   32.80  
CAGL0A00891g   1000   44.10  
CAGL0A00913g   1000   45.30  
CAGL0A00935g   1000   43.70  
CAGL0A00979g   1000   47.10  
CAGL0A01001g   1000   47.20  
CAGL0A01023g   1000   50.40  
CAGL0A01045g   1000   52.20  
CAGL0A01067g   1000   53.60  
CAGL0A01089g   1000   46.70  
CAGL0A01111g   1000   45.20  
CAGL0A01133g   1000   47.40  
CAGL0A01155g   1000   35.70  
CAGL0A01177g   1000   39.90  
CAGL0A01193g   1000   61.70  
CAGL0A01221g   1000   35.50  
CAGL0A01408g   1000   48.60  
CWH41          1000   40.70  
CAGL0A01474g   1000   31.40  
CAGL0A01540g   1000   47.30  
CAGL0A01562g   1000   44.20  
CAGL0A01584g   1000   36.50  
CAGL0A01606g   1000   43.50  
CAGL0A01650g   1000   38.70  
CAGL0A01672g   1000   37.30  
CAGL0A01694g   1000   49.20  
CAGL0A01716g   1000   42.00  
OCH1           1000   45.20  
CAGL0A01760g   1000   37.20  
CAGL0A01848g   1000   38.20  
CAGL0A01870g   1000   38.00  
CAGL0A01892g   1000   35.90  
CAGL0A01914g   1000   41.10  
CAGL0A01958g   1000   34.20  
CAGL0A01980g   1000   34.40  
CAGL0A02002g   1000   36.10  
CAGL0A02024g   1000   39.60  
CAGL0A02046g   1000   37.30  
CAGL0A02090g   1000   38.40  
CAGL0A02112g   1000   38.40  
CAGL0A02134g   1000   35.70  
CAGL0A02145g   1000   33.70  
CAGL0A02189g   1000   31.20  
CAGL0A02255g   1000   31.10  
CAGL0A02277g   1000   33.40  
CAGL0A02299g   1000   35.10  
CAGL0A02343g   1000   41.80  
CAGL0A02365g   1000   33.70  
CAGL0A02387g   1000   33.30  
CAGL0A02409g   1000   52.10  
CAGL0A02475g   1000   55.40  
CAGL0A02486g   1000   55.20  
CAGL0A02508g   1000   36.00  
CAGL0A02530g   1000   41.90  
CAGL0A02552g   1000   32.50  
CAGL0A02574g   1000   35.80  
CAGL0A02596g   1000   50.40  
CAGL0A02618g   1000   51.30  
CAGL0A02629g   1000   47.50  
CAGL0A02651g   1000   47.40  
CAGL0A02673g   1000   51.90  
CAGL0A02695g   1000   60.20  
CAGL0A02706g   1000   53.70  
CAGL0A02728g   1000   58.80  
CAGL0A02750g   1000   52.70  
CAGL0A02772g   1000   40.00  
CAGL0A02794g   1000   41.20  
CAGL0A02816g   1000   41.00  
CAGL0A02838g   1000   35.30  
CAGL0A02860g   1000   37.30  
CAGL0A02882g   1000   36.20  
CAGL0A02904g   1000   37.40  
CAGL0A02926g   1000   40.00  
CAGL0A02948g   1000   40.30  
CAGL0A02970g   1000   39.40  
CAGL0A02981g   1000   39.80  
CAGL0A02992g   1000   41.80  
CAGL0A03014g   1000   43.30  
CAGL0A03036g   1000   40.40  
CAGL0A03051g   1000   51.20  
CAGL0A03058g   1000   46.00  
CAGL0A03080g   1000   39.30  
CAGL0A03117g   1000   38.80  
CAGL0A03146g   1000   41.30  
CAGL0A03168g   1000   43.80  
CAGL0A03190g   1000   42.00  
CAGL0A03212g   1000   42.80  
CAGL0A03256g   1000   39.00  
CAGL0A03278g   1000   45.00  
